sample_id,phenotype,probability,prediction
SITE1_PT0003,0,0.3585214758118295,0
SITE1_PT0006,1,0.5306292458902363,1
SITE1_PT0009,1,0.5814391570869045,1
SITE1_PT0010,0,0.4990788288850422,0
SITE1_PT0011,1,0.5392913114596724,1
SITE1_PT0012,1,0.5470580978203631,1
SITE1_PT0014,1,0.616116726294339,1
SITE1_PT0023,1,0.6574074706559376,1
SITE1_PT0027,0,0.35903181923469674,0
SITE1_PT0028,0,0.5207041666302925,1
SITE1_PT0035,1,0.5970390942233214,1
SITE1_PT0038,0,0.6191520583741731,1
SITE1_PT0040,0,0.3577048455159894,0
SITE1_PT0051,0,0.47583581529968255,0
SITE1_PT0056,0,0.39796441512971686,0
SITE1_PT0059,1,0.5696316018850316,1
SITE1_PT0060,0,0.5029757666542544,1
SITE1_PT0061,0,0.4534415474321896,0
SITE1_PT0063,1,0.6556041607544411,1
SITE1_PT0067,1,0.5245449237825894,1
SITE1_PT0069,0,0.479005328215889,0
SITE1_PT0081,1,0.5620693847476097,1
SITE1_PT0083,0,0.44327525193694084,0
SITE1_PT0091,1,0.6587586568958544,1
SITE1_PT0092,0,0.50497538864979,1
SITE1_PT0096,1,0.5285721288830435,1
SITE1_PT0101,1,0.682466986981626,1
SITE1_PT0102,0,0.525562796695134,1
SITE1_PT0108,0,0.4518818865602447,0
SITE1_PT0110,0,0.45696482902537094,0
SITE1_PT0111,1,0.6797252353763231,1
SITE1_PT0116,1,0.583635422382185,1
SITE1_PT0119,1,0.6160679935406087,1
SITE1_PT0120,0,0.39479883236941293,0
SITE1_PT0131,0,0.37115331462800366,0
SITE1_PT0136,1,0.5887672494378033,1
SITE1_PT0137,0,0.5151182982921103,1
SITE1_PT0139,0,0.552083400150697,1
SITE1_PT0147,1,0.6776029926662176,1
SITE1_PT0148,0,0.47539127538798476,0
SITE1_PT0153,0,0.4628156596968262,0
SITE1_PT0157,0,0.4649023366317461,0
SITE1_PT0159,0,0.46763747051534166,0
SITE1_PT0162,1,0.7490305985654276,1
SITE1_PT0170,0,0.4190770877700986,0
SITE1_PT0171,0,0.4414825127107474,0
SITE1_PT0187,1,0.5718198122977375,1
SITE1_PT0188,1,0.6133155568630551,1
SITE1_PT0192,0,0.39974015419473646,0
SITE1_PT0199,1,0.6036523041466977,1
SITE1_PT0205,0,0.40068261601661315,0
SITE1_PT0208,1,0.583072163431801,1
SITE1_PT0209,0,0.43126892722995597,0
SITE1_PT0217,0,0.4343132431233961,0
SITE1_PT0218,1,0.7121494119653253,1
SITE1_PT0223,1,0.6186726008455441,1
SITE1_PT0227,0,0.4243192301152526,0
SITE1_PT0236,1,0.525996850346291,1
SITE1_PT0246,1,0.5081399591711105,1
SITE1_PT0256,1,0.6732706064539433,1
SITE1_PT0259,0,0.41394907473871445,0
SITE1_PT0264,0,0.36292996816690976,0
SITE1_PT0265,0,0.3601240469171429,0
SITE1_PT0266,0,0.44244448676680864,0
SITE1_PT0271,0,0.40716682410653476,0
SITE1_PT0277,0,0.4533194849922961,0
SITE1_PT0279,1,0.6233411439018438,1
SITE1_PT0282,1,0.5755181476728308,1
SITE1_PT0286,1,0.6648569657116781,1
SITE1_PT0303,0,0.4607341738075268,0
SITE1_PT0308,1,0.6360749204910062,1
SITE1_PT0309,0,0.33333263623547427,0
SITE1_PT0311,0,0.34383146066196457,0
SITE1_PT0315,1,0.5445996923053775,1
SITE1_PT0323,0,0.44426380217480455,0
SITE1_PT0326,0,0.37961093844128074,0
SITE1_PT0331,1,0.6339737099090407,1
SITE1_PT0332,0,0.3776791130227966,0
SITE1_PT0334,0,0.39675469836710653,0
SITE1_PT0348,0,0.35502664675499385,0
SITE1_PT0350,0,0.45206372870600364,0
SITE1_PT0353,0,0.46178623588933565,0
SITE1_PT0373,0,0.45081205207806185,0
SITE1_PT0378,1,0.5399176714039445,1
SITE1_PT0380,1,0.653639402213087,1
SITE1_PT0392,0,0.43581494584959796,0
SITE1_PT0393,0,0.35242629650607626,0
SITE1_PT0394,0,0.3805063898677796,0
SITE1_PT0396,0,0.4403702512476526,0
SITE1_PT0409,0,0.3467051422810554,0
SITE1_PT0413,0,0.43344407491937254,0
SITE1_PT0445,1,0.5822023953832098,1
SITE1_PT0452,0,0.4888328964216191,0
SITE1_PT0453,0,0.44961562111622366,0
SITE1_PT0456,1,0.48987751098870547,0
SITE1_PT0458,0,0.4334829892201024,0
SITE1_PT0462,0,0.5246734801307834,1
SITE1_PT0474,1,0.4533049910278454,0
SITE1_PT0482,0,0.33277412626065167,0
SITE1_PT0486,1,0.618252503905277,1
SITE1_PT0493,0,0.3229163288856293,0
SITE1_PT0505,1,0.6562160909348506,1
SITE1_PT0517,0,0.3857792957247692,0
SITE1_PT0525,0,0.43282878992896484,0
SITE1_PT0527,0,0.40708701285294235,0
SITE1_PT0529,1,0.549230269997365,1
